response_id,participant_id,is_spam,question_index,map_id,layout_a_id,layout_b_id,map_a_layout_id,map_b_layout_id,chosen_map,chosen_layout_id,other_layout_id,reason_codes,reason_labels,reason_text
response_000032,participant_000031,false,2,map_2,layout_2,layout_3,map_2_layout_2,map_2_layout_3,mapB,map_2_layout_3,map_2_layout_2,1,The winner of election,
response_000032,participant_000031,false,3,map_3,layout_1,layout_0,map_3_layout_1,map_3_layout_0,mapA,map_3_layout_1,map_3_layout_0,2,The distribution inside districts,
response_000032,participant_000031,false,4,map_4,layout_0,layout_1,map_4_layout_0,map_4_layout_1,mapA,map_4_layout_0,map_4_layout_1,0,The shape of the districts,
response_000033,participant_000032,false,0,map_0,layout_3,layout_4,map_0_layout_3,map_0_layout_4,mapA,map_0_layout_3,map_0_layout_4,1,The winner of election,no
response_000033,participant_000032,false,1,map_1,layout_2,layout_1,map_1_layout_2,map_1_layout_1,mapA,map_1_layout_2,map_1_layout_1,0,The shape of the districts,no
response_000033,participant_000032,false,2,map_2,layout_2,layout_1,map_2_layout_2,map_2_layout_1,mapA,map_2_layout_2,map_2_layout_1,0,The shape of the districts,no
response_000033,participant_000032,false,3,map_3,layout_3,layout_0,map_3_layout_3,map_3_layout_0,mapB,map_3_layout_0,map_3_layout_3,1,The winner of election,no
response_000033,participant_000032,false,4,map_4,layout_3,layout_0,map_4_layout_3,map_4_layout_0,mapA,map_4_layout_3,map_4_layout_0,0,The shape of the districts,no
response_000034,participant_000033,false,0,map_0,layout_0,layout_1,map_0_layout_0,map_0_layout_1,mapB,map_0_layout_1,map_0_layout_0,1,The winner of election,Nothing
response_000034,participant_000033,false,1,map_1,layout_3,layout_2,map_1_layout_3,map_1_layout_2,mapA,map_1_layout_3,map_1_layout_2,0|1,The shape of the districts|The winner of election,
response_000034,participant_000033,false,2,map_2,layout_2,layout_4,map_2_layout_2,map_2_layout_4,mapB,map_2_layout_4,map_2_layout_2,1,The winner of election,
response_000034,participant_000033,false,3,map_3,layout_1,layout_3,map_3_layout_1,map_3_layout_3,mapA,map_3_layout_1,map_3_layout_3,0,The shape of the districts,
response_000034,participant_000033,false,4,map_4,layout_4,layout_0,map_4_layout_4,map_4_layout_0,mapB,map_4_layout_0,map_4_layout_4,1,The winner of election,
response_000035,participant_000034,false,0,map_0,layout_4,layout_3,map_0_layout_4,map_0_layout_3,mapA,map_0_layout_4,map_0_layout_3,0|1|2,The shape of the districts|The winner of election|The distribution inside districts,good
response_000035,participant_000034,false,1,map_1,layout_2,layout_1,map_1_layout_2,map_1_layout_1,mapB,map_1_layout_1,map_1_layout_2,0|1,The shape of the districts|The winner of election,good
response_000035,participant_000034,false,2,map_2,layout_2,layout_4,map_2_layout_2,map_2_layout_4,mapB,map_2_layout_4,map_2_layout_2,1,The winner of election,good
response_000035,participant_000034,false,3,map_3,layout_4,layout_3,map_3_layout_4,map_3_layout_3,mapA,map_3_layout_4,map_3_layout_3,0|1,The shape of the districts|The winner of election,good
response_000035,participant_000034,false,4,map_4,layout_1,layout_0,map_4_layout_1,map_4_layout_0,mapA,map_4_layout_1,map_4_layout_0,0|1,The shape of the districts|The winner of election,good
response_000036,participant_000035,false,0,map_0,layout_1,layout_0,map_0_layout_1,map_0_layout_0,mapB,map_0_layout_0,map_0_layout_1,0|2,The shape of the districts|The distribution inside districts,
response_000036,participant_000035,false,1,map_1,layout_2,layout_4,map_1_layout_2,map_1_layout_4,mapA,map_1_layout_2,map_1_layout_4,0,The shape of the districts,
response_000036,participant_000035,false,2,map_2,layout_2,layout_3,map_2_layout_2,map_2_layout_3,mapB,map_2_layout_3,map_2_layout_2,,,
response_000036,participant_000035,false,3,map_3,layout_2,layout_0,map_3_layout_2,map_3_layout_0,mapB,map_3_layout_0,map_3_layout_2,1,The winner of election,
response_000036,participant_000035,false,4,map_4,layout_0,layout_1,map_4_layout_0,map_4_layout_1,mapB,map_4_layout_1,map_4_layout_0,1,The winner of election,
response_000037,participant_000036,false,0,map_0,layout_3,layout_2,map_0_layout_3,map_0_layout_2,mapB,map_0_layout_2,map_0_layout_3,1,The winner of election,GOOD
response_000037,participant_000036,false,1,map_1,layout_2,layout_1,map_1_layout_2,map_1_layout_1,mapA,map_1_layout_2,map_1_layout_1,0,The shape of the districts,VERY INTERSTING
response_000037,participant_000036,false,2,map_2,layout_3,layout_4,map_2_layout_3,map_2_layout_4,mapB,map_2_layout_4,map_2_layout_3,1,The winner of election,good
response_000037,participant_000036,false,3,map_3,layout_3,layout_4,map_3_layout_3,map_3_layout_4,mapA,map_3_layout_3,map_3_layout_4,2,The distribution inside districts,good
response_000037,participant_000036,false,4,map_4,layout_4,layout_0,map_4_layout_4,map_4_layout_0,mapB,map_4_layout_0,map_4_layout_4,0,The shape of the districts,directions
response_000038,participant_000037,false,0,map_0,layout_0,layout_2,map_0_layout_0,map_0_layout_2,mapB,map_0_layout_2,map_0_layout_0,1,The winner of election,No. not like that.
response_000038,participant_000037,false,1,map_1,layout_3,layout_2,map_1_layout_3,map_1_layout_2,mapA,map_1_layout_3,map_1_layout_2,2,The distribution inside districts,
response_000038,participant_000037,false,2,map_2,layout_0,layout_4,map_2_layout_0,map_2_layout_4,mapB,map_2_layout_4,map_2_layout_0,0|2,The shape of the districts|The distribution inside districts,
response_000038,participant_000037,false,3,map_3,layout_2,layout_0,map_3_layout_2,map_3_layout_0,mapB,map_3_layout_0,map_3_layout_2,0|1|2,The shape of the districts|The winner of election|The distribution inside districts,
response_000038,participant_000037,false,4,map_4,layout_3,layout_1,map_4_layout_3,map_4_layout_1,mapB,map_4_layout_1,map_4_layout_3,1|2,The winner of election|The distribution inside districts,
response_000039,participant_000038,false,0,map_0,layout_0,layout_3,map_0_layout_0,map_0_layout_3,mapA,map_0_layout_0,map_0_layout_3,0,The shape of the districts,None
response_000039,participant_000038,false,1,map_1,layout_3,layout_4,map_1_layout_3,map_1_layout_4,mapB,map_1_layout_4,map_1_layout_3,2,The distribution inside districts,None
response_000039,participant_000038,false,2,map_2,layout_4,layout_1,map_2_layout_4,map_2_layout_1,mapB,map_2_layout_1,map_2_layout_4,0,The shape of the districts,None
response_000039,participant_000038,false,3,map_3,layout_4,layout_3,map_3_layout_4,map_3_layout_3,mapA,map_3_layout_4,map_3_layout_3,0,The shape of the districts,None
response_000039,participant_000038,false,4,map_4,layout_2,layout_0,map_4_layout_2,map_4_layout_0,mapA,map_4_layout_2,map_4_layout_0,2,The distribution inside districts,None
response_000040,participant_000039,false,0,map_0,layout_4,layout_2,map_0_layout_4,map_0_layout_2,mapA,map_0_layout_4,map_0_layout_2,1,The winner of election,good
response_000040,participant_000039,false,1,map_1,layout_3,layout_0,map_1_layout_3,map_1_layout_0,mapB,map_1_layout_0,map_1_layout_3,2,The distribution inside districts,more
response_000040,participant_000039,false,2,map_2,layout_0,layout_4,map_2_layout_0,map_2_layout_4,mapB,map_2_layout_4,map_2_layout_0,0,The shape of the districts,more
response_000040,participant_000039,false,3,map_3,layout_2,layout_3,map_3_layout_2,map_3_layout_3,mapB,map_3_layout_3,map_3_layout_2,2,The distribution inside districts,more
response_000040,participant_000039,false,4,map_4,layout_2,layout_4,map_4_layout_2,map_4_layout_4,mapA,map_4_layout_2,map_4_layout_4,1,The winner of election,more
response_000041,participant_000040,false,0,map_0,layout_0,layout_1,map_0_layout_0,map_0_layout_1,mapB,map_0_layout_1,map_0_layout_0,0|1|2,The shape of the districts|The winner of election|The distribution inside districts,ITS MORE
response_000041,participant_000040,false,1,map_1,layout_0,layout_3,map_1_layout_0,map_1_layout_3,mapB,map_1_layout_3,map_1_layout_0,0|1,The shape of the districts|The winner of election,ITS MORE
response_000041,participant_000040,false,2,map_2,layout_1,layout_0,map_2_layout_1,map_2_layout_0,mapB,map_2_layout_0,map_2_layout_1,0,The shape of the districts,ITS LESS
response_000041,participant_000040,false,3,map_3,layout_3,layout_4,map_3_layout_3,map_3_layout_4,mapB,map_3_layout_4,map_3_layout_3,0|1,The shape of the districts|The winner of election,ITS MORE
response_000041,participant_000040,false,4,map_4,layout_0,layout_4,map_4_layout_0,map_4_layout_4,mapB,map_4_layout_4,map_4_layout_0,0|1,The shape of the districts|The winner of election,ITS MORE
response_000042,participant_000041,false,0,map_0,layout_2,layout_4,map_0_layout_2,map_0_layout_4,mapA,map_0_layout_2,map_0_layout_4,0,The shape of the districts,
response_000042,participant_000041,false,1,map_1,layout_4,layout_2,map_1_layout_4,map_1_layout_2,mapA,map_1_layout_4,map_1_layout_2,2,The distribution inside districts,
response_000042,participant_000041,false,2,map_2,layout_0,layout_1,map_2_layout_0,map_2_layout_1,mapB,map_2_layout_1,map_2_layout_0,0|1,The shape of the districts|The winner of election,
response_000042,participant_000041,false,3,map_3,layout_0,layout_2,map_3_layout_0,map_3_layout_2,mapA,map_3_layout_0,map_3_layout_2,0|2,The shape of the districts|The distribution inside districts,
response_000042,participant_000041,false,4,map_4,layout_0,layout_1,map_4_layout_0,map_4_layout_1,mapB,map_4_layout_1,map_4_layout_0,2,The distribution inside districts,
response_000043,participant_000042,false,0,map_0,layout_0,layout_3,map_0_layout_0,map_0_layout_3,mapA,map_0_layout_0,map_0_layout_3,1,The winner of election,Because there's less green than on the graph
response_000043,participant_000042,false,1,map_1,layout_2,layout_4,map_1_layout_2,map_1_layout_4,mapA,map_1_layout_2,map_1_layout_4,1|0,The winner of election|The shape of the districts,
response_000043,participant_000042,false,2,map_2,layout_1,layout_2,map_2_layout_1,map_2_layout_2,mapA,map_2_layout_1,map_2_layout_2,1,The winner of election,
response_000043,participant_000042,false,3,map_3,layout_1,layout_3,map_3_layout_1,map_3_layout_3,mapA,map_3_layout_1,map_3_layout_3,1|0,The winner of election|The shape of the districts,
response_000043,participant_000042,false,4,map_4,layout_0,layout_2,map_4_layout_0,map_4_layout_2,mapB,map_4_layout_2,map_4_layout_0,1|0,The winner of election|The shape of the districts,
response_000044,participant_000043,false,0,map_0,layout_2,layout_1,map_0_layout_2,map_0_layout_1,mapB,map_0_layout_1,map_0_layout_2,1,The winner of election,
response_000044,participant_000043,false,1,map_1,layout_2,layout_0,map_1_layout_2,map_1_layout_0,mapB,map_1_layout_0,map_1_layout_2,0,The shape of the districts,NOTHING
response_000044,participant_000043,false,2,map_2,layout_1,layout_2,map_2_layout_1,map_2_layout_2,mapB,map_2_layout_2,map_2_layout_1,0,The shape of the districts,NOTHING
response_000044,participant_000043,false,3,map_3,layout_4,layout_3,map_3_layout_4,map_3_layout_3,mapB,map_3_layout_3,map_3_layout_4,1|0,The winner of election|The shape of the districts,VERY FAIR
response_000044,participant_000043,false,4,map_4,layout_0,layout_1,map_4_layout_0,map_4_layout_1,mapB,map_4_layout_1,map_4_layout_0,0|1,The shape of the districts|The winner of election,FAIR
response_000045,participant_000044,false,0,map_0,layout_2,layout_3,map_0_layout_2,map_0_layout_3,mapA,map_0_layout_2,map_0_layout_3,1,The winner of election,GOOD
response_000045,participant_000044,false,1,map_1,layout_1,layout_0,map_1_layout_1,map_1_layout_0,mapB,map_1_layout_0,map_1_layout_1,1,The winner of election,GOOD
response_000045,participant_000044,false,2,map_2,layout_4,layout_0,map_2_layout_4,map_2_layout_0,mapA,map_2_layout_4,map_2_layout_0,0,The shape of the districts,GOOD
response_000045,participant_000044,false,3,map_3,layout_4,layout_3,map_3_layout_4,map_3_layout_3,mapB,map_3_layout_3,map_3_layout_4,1,The winner of election,GOOD
response_000045,participant_000044,false,4,map_4,layout_3,layout_2,map_4_layout_3,map_4_layout_2,mapB,map_4_layout_2,map_4_layout_3,0,The shape of the districts,GOOD
response_000046,participant_000045,false,0,map_0,layout_0,layout_3,map_0_layout_0,map_0_layout_3,mapA,map_0_layout_0,map_0_layout_3,0,The shape of the districts,More
response_000046,participant_000045,false,1,map_1,layout_0,layout_2,map_1_layout_0,map_1_layout_2,mapB,map_1_layout_2,map_1_layout_0,1,The winner of election,Less
response_000046,participant_000045,false,2,map_2,layout_1,layout_4,map_2_layout_1,map_2_layout_4,mapA,map_2_layout_1,map_2_layout_4,2,The distribution inside districts,More
response_000046,participant_000045,false,3,map_3,layout_3,layout_4,map_3_layout_3,map_3_layout_4,mapA,map_3_layout_3,map_3_layout_4,0,The shape of the districts,less
response_000046,participant_000045,false,4,map_4,layout_1,layout_0,map_4_layout_1,map_4_layout_0,mapB,map_4_layout_0,map_4_layout_1,1,The winner of election,More
response_000047,participant_000046,false,0,map_0,layout_2,layout_3,map_0_layout_2,map_0_layout_3,mapA,map_0_layout_2,map_0_layout_3,0|1,The shape of the districts|The winner of election,very fair
response_000047,participant_000046,false,1,map_1,layout_2,layout_1,map_1_layout_2,map_1_layout_1,mapB,map_1_layout_1,map_1_layout_2,1|0,The winner of election|The shape of the districts,very fair
response_000047,participant_000046,false,2,map_2,layout_4,layout_3,map_2_layout_4,map_2_layout_3,mapB,map_2_layout_3,map_2_layout_4,1|0,The winner of election|The shape of the districts,very fair
response_000047,participant_000046,false,3,map_3,layout_1,layout_0,map_3_layout_1,map_3_layout_0,mapA,map_3_layout_1,map_3_layout_0,0|1,The shape of the districts|The winner of election,very fair
response_000047,participant_000046,false,4,map_4,layout_2,layout_0,map_4_layout_2,map_4_layout_0,mapB,map_4_layout_0,map_4_layout_2,1|0,The winner of election|The shape of the districts,very fair
response_000048,participant_000047,false,0,map_0,layout_4,layout_3,map_0_layout_4,map_0_layout_3,mapB,map_0_layout_3,map_0_layout_4,0|1,The shape of the districts|The winner of election,very fair
response_000048,participant_000047,false,1,map_1,layout_0,layout_3,map_1_layout_0,map_1_layout_3,mapA,map_1_layout_0,map_1_layout_3,0|1,The shape of the districts|The winner of election,fair
response_000048,participant_000047,false,2,map_2,layout_0,layout_4,map_2_layout_0,map_2_layout_4,mapB,map_2_layout_4,map_2_layout_0,0|1,The shape of the districts|The winner of election,good
response_000048,participant_000047,false,3,map_3,layout_3,layout_4,map_3_layout_3,map_3_layout_4,mapA,map_3_layout_3,map_3_layout_4,0|1,The shape of the districts|The winner of election,good
response_000048,participant_000047,false,4,map_4,layout_2,layout_1,map_4_layout_2,map_4_layout_1,mapB,map_4_layout_1,map_4_layout_2,0|1,The shape of the districts|The winner of election,fair
response_000049,participant_000039,false,0,map_0,layout_4,layout_3,map_0_layout_4,map_0_layout_3,mapA,map_0_layout_4,map_0_layout_3,0,The shape of the districts,more
response_000049,participant_000039,false,1,map_1,layout_4,layout_2,map_1_layout_4,map_1_layout_2,mapB,map_1_layout_2,map_1_layout_4,1,The winner of election,more
response_000049,participant_000039,false,2,map_2,layout_2,layout_3,map_2_layout_2,map_2_layout_3,mapA,map_2_layout_2,map_2_layout_3,0,The shape of the districts,more
