response_id,participant_id,is_spam,shown_maps_json,extra_shape_rating,extra_winner_rating,extra_population_rating,survey_summary,reason_explain,extra_suggestions
response_000356,participant_000317,true,"[[0,1],[0,2],[3,1],[2,1],[2,1]]",6,7,4,Interval Scale Questions.,You need to say how or why something happens,GOOD
response_000357,participant_000318,true,"[[4,1],[1,2],[2,3],[1,0],[2,4]]",7,5,9,IT IS GOOD,GOOD,
response_000358,participant_000319,true,"[[3,2],[2,0],[2,3],[3,2],[3,0]]",8,4,8,IT IS INTRESTING AND LIKE PUZZLING,GOOD,
response_000359,participant_000320,false,"[[3,0],[4,2],[4,0],[4,2],[0,2]]",8,8,10,"The Map A and Map B were asked to compare and choose one among them based upon theri distribution, shape and winner of the election.",The Map which I chose was having a better shape and fair distribution of districts.,
response_000360,participant_000321,true,"[[1,3],[2,0],[0,3],[2,3],[1,0]]",8,5,9,IT IS VERY INTRESTING,VERY WELL,
response_000361,participant_000322,true,"[[4,3],[2,1],[2,0],[3,1],[4,2]]",8,5,9,IT IS INTERESTING,GOOD,
response_000362,participant_000323,true,"[[4,2],[0,3],[3,2],[0,2],[0,1]]",7,4,8,IT IS FAIR SURVEY QUESTIONS,WELL,
response_000363,participant_000324,true,"[[3,2],[2,3],[2,4],[1,2],[0,1]]",7,4,8,IT IS INTRESTING,WELL,
response_000364,participant_000325,true,"[[3,4],[2,0],[0,1],[2,0],[4,2]]",7,4,9,IT IS INTERSTED,GOOD,
response_000365,participant_000326,true,"[[4,2],[3,1],[4,3],[4,2],[0,1]]",7,4,6,IT IS FAIR SURVEY QUESTIONS,WELL,
response_000366,participant_000327,false,"[[2,3],[4,0],[3,1],[1,2],[1,4]]",2,7,6,the survey was to identify what factors determine the vote share in a place during voting. the primary aim was to find the attributes of public supoort.,the response was mainly on the vote sharing and winner area. both city and district part was considered my me .,
response_000367,participant_000328,true,"[[2,4],[0,4],[3,1],[2,0],[4,3]]",7,4,9,IT IS INTERSTED,GOOD,
response_000368,participant_000329,true,"[[1,3],[1,0],[4,1],[3,0],[4,3]]",7,4,6,TI IS FAIR SURVEY QUESTIONS,GOOD,
response_000369,participant_000330,true,"[[3,0],[3,4],[3,4],[3,0],[2,1]]",7,4,7,IT IS INTRESTHG,WELL,
response_000370,participant_000331,true,"[[3,1],[2,0],[4,0],[1,2],[3,0]]",6,5,6,IT IS FAIR SURVEY QUESTIONS,WELL,
response_000371,participant_000332,true,"[[4,0],[2,1],[3,0],[4,3],[4,3]]",4,9,6,good,good,good
response_000372,participant_000333,true,"[[0,2],[4,1],[2,4],[4,1],[2,0]]",7,5,9,IT IS INTERSTED,GOOD,
response_000373,participant_000334,true,"[[2,0],[0,1],[0,2],[0,4],[4,1]]",8,5,8,it good survey questions,good,
response_000374,participant_000335,true,"[[2,0],[2,0],[4,0],[2,4],[1,2]]",8,5,9,IT IS INTRESTHG,WELL,
response_000375,participant_000336,false,"[[4,2],[2,3],[4,2],[3,0],[2,0]]",8,2,8,Well it was to see which districts seemed less gerrymandered,It seemed like districts with less arbitrary seeming shapes were less likely to have been fooled with,
response_000376,participant_000337,true,"[[0,3],[4,1],[4,2],[0,2],[3,1]]",8,6,7,THIS SURVEY VERY INTRESTING,GOOD,
response_000377,participant_000338,false,"[[2,0],[1,3],[4,1],[3,4],[0,2]]",2,4,8,The survey describes about how the districts are allocated by colors.,The allocation is based on election results and how they are allocated.,Thank you
response_000378,participant_000339,false,"[[4,0],[1,0],[0,2],[4,0],[3,0]]",4,4,6,I was asked which maps were more fair and why.,"I tried the see the reasoning behind the boundaries, like if a certain area had more yellow squares than another.",
response_000379,participant_000120,true,"[[0,2],[2,0],[0,4],[2,3],[0,3]]",10,10,10,Use Visualizations to Show Data. Write the Key Facts First. Write a Short Survey Summary. Explain the Motivation For Your Survey.,"In other words, explain your reasoning step by step. Don't just repeat all the related facts in the book or notes--try to pick out the important, relevant points, put them in logical order, and explain (or diagram) how one leads to the next. (In other words, pretend you are writing a simple* answer key.)",
response_000380,participant_000340,false,"[[0,4],[0,4],[4,1],[0,4],[2,3]]",3,0,8,To determine which allocation of voter zones was fairer.,I looked mainly at the total population votes between looking at how the different voting zones were structured,
response_000381,participant_000341,false,"[[3,2],[4,1],[4,1],[4,1],[0,1]]",2,3,5,asked which map is good as per the size of map or winners or distribution etc,i expressed what i feel initially when i look on to the map,nice task
response_000382,participant_000342,false,"[[2,4],[0,4],[0,3],[1,3],[2,4]]",8,1,4,Which city district division map is more fair.,"I believe that dividing the city into large blocks to be most fair, so I picked the one that looked the least like someone trying to maximize votes.",
response_000383,participant_000043,true,"[[3,1],[0,1],[1,3],[1,0],[3,1]]",6,5,2,WHAT MAKES YOU THINK SO?,FAIR,GOOD
response_000384,participant_000343,false,"[[1,3],[4,3],[1,0],[4,1],[4,3]]",5,5,5,I had to answer questions about gerrymandering.,I just went with my gut.,
response_000385,participant_000344,false,"[[1,2],[1,0],[1,0],[0,4],[0,4]]",10,5,8,I was asked to look at a series of districts and how they were laid out - asked how fair I thought the layout was.,I had the same general consensus throughout each example. An even distribution of votes across the city is better than everything clumped in certain specific areas.,Thank you for the opportunity!
response_000386,participant_000345,false,"[[2,3],[3,1],[2,1],[4,3],[4,1]]",7,6,7,What district maps were more fair,The representation in each block,
response_000387,participant_000346,false,"[[4,0],[1,0],[2,3],[0,1],[1,4]]",3,2,10,"The questions asked were about how the voting districts were formed and whether we thought that the shape, number of voters in each party, or the winner of the district was more fair.",I reasoned that the number of voters in each party made the districts more fair.,unfortunately gerrymandering is legal. I do not think that it should be legal and do not understand why people think that it is actually legal. I lived in a district in Houston once that was gerrymandered.
response_000388,participant_000347,true,"[[2,4],[3,1],[2,3],[0,2],[1,4]]",10,10,10,Use Visualizations to Show Data. Write the Key Facts First.,"explain your reasoning "" means that the other person is asking you to tell him that how did you came to understand that thing, so make him understand it also. or tell how did you can to that conclusion",
response_000389,participant_000348,true,"[[3,1],[3,1],[2,1],[3,2],[3,0]]",10,10,10,Use Visualizations to Show Data. Write the Key Facts First. Write a Short Survey Summary.,On tests & problem sets students are often asked to explain the reasoning behind their answers.,
response_000390,participant_000349,true,"[[1,0],[3,0],[2,1],[4,1],[1,0]]",10,10,10,Use Visualizations to Show Data. Write the Key Facts First. Write a Short Survey Summary.,"""explain your reasoning "" means that the other person is asking you to tell him that how did you came to understand that thing, so make him understand it also. or tell how did you can to that conclusion.",
response_000391,participant_000350,false,"[[0,4],[2,1],[0,1],[4,2],[0,3]]",10,6,4,It asked to rate graphs and maps.,I picked what looked the most appealing visually.,Thank you.
response_000392,participant_000351,true,"[[1,4],[4,1],[1,3],[2,1],[2,0]]",10,10,10,Use Visualizations to Show Data. Write the Key Facts First. Write a Short Survey Summary.,"In other words, explain your reasoning step by step. Don't just repeat all the related facts in the book or notes--try to pick out the important, relevant points, put them in logical order, and explain (or diagram) how one leads to the next. (In other words, pretend you are writing a simple* answer key.)",
response_000393,participant_000352,true,"[[4,1],[0,4],[2,1],[0,1],[2,0]]",10,10,10,Use Visualizations to Show Data. Write the Key Facts First. Write a Short Survey Summary.,"n other words, explain your reasoning step by step. Don't just repeat all the related facts in the book or notes--try to pick out the important, relevant points, put them in logical order, and explain (or diagram) how one leads to the next. (In other words, pretend you are writing a simple* answer key.)",
response_000394,participant_000353,false,"[[4,3],[1,3],[3,1],[0,3],[2,0]]",7,8,7,It is about the opinion on districts selections,I like the shape of the districts.,
response_000395,participant_000354,true,"[[2,4],[4,3],[2,4],[1,2],[3,4]]",3,4,4,Use Visualizations to Show Data. Write the Key Facts First. Write a Short Survey Summary. Explain the Motivation For Your Survey. Put Survey Statistics in Context. Tell the Reader What the Outcome Should Be. Export Your Survey Result Graphs.,"What is meant by ""Explain your answer?"" On tests & problem sets students are often asked to explain the reasoning behind their answers.",NO
response_000396,participant_000355,false,"[[4,3],[1,2],[3,4],[1,0],[0,4]]",1,2,9,I had to decide which maps were fairer.,I generally picked my answers due to the fairness of representation within each map.,
response_000397,participant_000356,false,"[[1,4],[2,0],[0,4],[0,1],[1,4]]",8,8,7,It is about the opinion on the district selection,I like the shape of the districts,
response_000398,participant_000357,false,"[[1,2],[4,2],[0,4],[1,3],[2,4]]",8,4,10,Asking me to rate maps based on how they are split and organized.,"Making sure the populations are close to each other, the splitting of districts makes logical sense, and that each district is proportioned.",
response_000399,participant_000358,false,"[[2,4],[2,3],[2,4],[4,2],[4,2]]",4,2,5,DIVIDING CITY TASK,I LIKE THE SHAPE OF THE DISTRICT,NO
response_000400,participant_000359,false,"[[0,1],[1,2],[2,4],[1,0],[1,0]]",8,7,7,It about the opinion on the district division,I like the shapes of the districts,
response_000401,participant_000360,false,"[[3,4],[0,4],[4,0],[4,3],[0,4]]",7,8,7,It is about the opinion on the division of districts,I like the shape of the districts,
response_000402,participant_000361,false,"[[3,0],[1,3],[4,3],[3,2],[2,3]]",7,8,7,It is about the opinion on the district division,I like the shape of the districts,
response_000403,participant_000362,false,"[[2,1],[1,2],[4,2],[0,2],[3,1]]",7,7,9,It is about the opinion on the district division,I like the shape of the districts,
response_000404,participant_000363,false,"[[1,0],[2,1],[4,3],[4,3],[4,1]]",6,7,8,It is about the opinion on the district division,I like the shape of the districts.,
response_000405,participant_000364,true,"[[3,2],[2,3],[1,0],[3,2],[0,1]]",8,8,7,It is about the opinion on the district division,I like the shape of the districts,
response_000406,participant_000365,true,"[[4,0],[2,3],[4,1],[4,1],[4,2]]",7,8,8,It is about the opinion on the district division,I like the shapes of the districts,
response_000407,participant_000366,false,"[[4,0],[2,4],[4,3],[0,1],[1,4]]",5,8,3,Which map of two had the most fairly drawn districts and how did I determine that.,"I looked for obvious misshapen or stretched districts, and uneven vote distribution in the results",
response_000408,participant_000367,true,"[[1,3],[3,2],[0,3],[3,4],[1,3]]",8,7,7,It is about the opinion on the district division,I like the shape of the districts,
response_000409,participant_000368,false,"[[1,4],[2,1],[4,0],[1,4],[3,4]]",9,1,4,"Which of the two district maps are more fair, and why?",I generally thought looking at geographic distribution was the best way,
response_000410,participant_000369,true,"[[2,3],[2,0],[3,2],[3,4],[2,0]]",7,7,8,It is about the opinion on the district division,I like the shapes of the district,
response_000411,participant_000370,false,"[[4,0],[2,4],[4,2],[4,1],[2,3]]",9,1,6,Which map I thought reflected the outcome and was there anything that made the maps seem more or less fair to me.,I based it upon how the maps were representing districts and how they were laid out.,
response_000412,participant_000371,true,"[[4,1],[4,2],[2,1],[3,1],[0,1]]",6,8,8,It is about the opinion on the district division,I like the shape of the districts,
response_000413,participant_000372,true,"[[0,3],[2,0],[2,3],[2,0],[1,4]]",7,9,8,It is about the opinion on the district division,I like the shapes of the districts,
response_000414,participant_000373,true,"[[0,3],[0,3],[4,3],[4,3],[0,3]]",8,7,6,It is about the opinion on the district division,I like the shapes of the districts,
response_000415,participant_000374,true,"[[4,2],[3,2],[2,0],[3,2],[2,4]]",7,8,7,It is about the opinion on the district division,I like the shapes of the districts,
response_000416,participant_000151,false,"[[1,0],[3,0],[4,3],[0,2],[0,2]]",4,6,9,The fairness of how the cities are distributed,The voting pattern and the distribution.,none
response_000417,participant_000375,true,"[[3,4],[2,0],[0,4],[3,1],[2,3]]",8,6,8,It is about the opinion on the district division,I like the shapes of the districts,
response_000418,participant_000376,true,"[[0,1],[0,4],[1,3],[1,4],[0,3]]",9,7,8,It is about the opinion on the district division,I like the shape of the districts,
response_000419,participant_000377,true,"[[4,3],[4,0],[0,1],[2,4],[1,0]]",6,8,9,It is about the opinion on the district division,I like the shape of the districts,
response_000420,participant_000378,true,"[[1,4],[0,2],[2,0],[3,1],[0,1]]",7,9,8,It is about the opinion on the district division,I like the shape of the district,
response_000421,participant_000379,false,"[[4,2],[1,0],[4,1],[2,3],[3,4]]",4,3,10,asked if they're equal more or less,shapes of districts,
response_000422,participant_000380,false,"[[1,4],[3,2],[1,3],[4,2],[2,3]]",2,4,6,I was asked about the fairness of the voting districts,"People can be mobile, and sometimes the easiest way to try to be fair is just geographical",
response_000423,participant_000381,false,"[[3,0],[1,3],[2,0],[4,3],[1,0]]",3,8,6,Which maps are more even per shape and distribution.,The more even distribution of shape and colors,
response_000424,participant_000382,false,"[[2,1],[4,2],[3,1],[0,3],[1,0]]",8,3,1,CHOOSE THE MOST FAIR WAY TO DIVIDE DISTRICTS,general layout was my heaviest consideration. it's easier to remember.,none
response_000425,participant_000383,false,"[[0,2],[0,1],[3,1],[2,4],[0,1]]",1,0,10,"I was asked which of two maps seemed fairer distributed, what factors made me think that, and was there anything else that made me think the maps were fairer than the other.",I just looked at the sizes and shapes of the districts and went with my gut on which was fairer.,No comments.
response_000426,participant_000384,false,"[[3,4],[1,0],[3,4],[4,0],[2,0]]",7,3,4,What distribution is more fair?,I measured the map,
response_000427,participant_000385,false,"[[3,1],[3,0],[1,2],[1,0],[3,0]]",6,4,6,to analize 2 opitions os maps,my viewer about this,nothing
response_000428,participant_000386,false,"[[2,0],[2,1],[3,1],[4,3],[0,2]]",8,4,7,Which of two maps appeared most fair?,"A decision based on several factors, some more important in some cases than in others",
response_000429,participant_000387,false,"[[4,1],[4,2],[2,1],[0,4],[0,4]]",4,2,8,"They asked me which map is more fair, what I used to make the decision, and if I had any other thoughts to make my decision.",I wanted to make sure there was fairness in each map. I also looked at the maps to see if they looked manipulated in any way.,
response_000430,participant_000388,false,"[[3,1],[4,3],[3,2],[4,2],[2,0]]",5,4,7,"The survey asked about preferences of redistricting maps, which I preferred, and why.",As a Utah native living in Salt Lake I currently am experiencing ridiculous redistricting efforts from our government. The Mormon church runs our state regardless of the numbers of us who aren't followers of their cult. Fear based politics is the Trump regime agenda.,
response_000431,participant_000389,false,"[[3,0],[1,3],[0,4],[3,2],[1,2]]",7,3,9,How the city and district occur in population and political affiliation?,My responses is how the city and district is work.,No
response_000432,participant_000390,false,"[[1,0],[2,0],[4,3],[3,4],[2,1]]",6,2,8,The questions in this survey focused on whether gerrymandering was occurring on the boundaries of different districts. Specifically asking which district mapping is more fair.,My main reasoning was focused on trying to get equal colors in each district to prevent favoritism.,Thank you for letting me do this survey.
response_000433,participant_000391,true,"[[2,1],[3,1],[3,0],[3,2],[4,1]]",5,2,4,RESEARCH,GOOD,GOOD
response_000434,participant_000392,false,"[[0,4],[1,0],[0,2],[4,0],[4,1]]",10,1,6,My view on voting districts,I thought about equality.,
response_000435,participant_000393,false,"[[4,2],[0,1],[4,2],[4,3],[2,1]]",7,1,5,i looked at voting districts to determine which were more or less fair,"i was looking for the simplest possible way to divide the ""city."" a district created to enclose all of a certain political or ethnic group is gerrymandering by definition",none
response_000436,participant_000394,false,"[[1,0],[2,0],[1,4],[1,2],[0,2]]",10,0,0,Between the two maps which one is fair?,I describe on the basis of the shape of the district.,No
response_000437,participant_000395,false,"[[1,3],[1,3],[3,1],[2,3],[1,0]]",10,1,9,determine a winner by graphical data,best guess of what the study is about,
response_000438,participant_000396,false,"[[3,2],[0,1],[3,0],[1,2],[3,4]]",7,6,5,choose the best map and why and my option,I think the shape is the most important thing to choose,no
response_000439,participant_000397,false,"[[1,4],[3,4],[2,1],[4,1],[3,1]]",4,4,7,which map summarizes equal distribution,I looked at the distribution within the boundaries,
response_000440,participant_000150,false,"[[0,1],[4,1],[4,2],[4,1],[2,4]]",10,4,3,They were asking based on three factors which map I thought was fair.,I went with that ones that I thought were most evenly distributed.,
response_000441,participant_000398,false,"[[2,4],[2,4],[2,4],[2,1],[2,1]]",8,3,8,This survey was about how to evaluate whether a map is gerrymandered,I choose the map that has equal number of population distribution inside districts,
response_000442,participant_000399,false,"[[0,3],[3,0],[1,2],[1,3],[0,2]]",5,4,8,Is the district more fair in option A or B,I thought that the space between them was more fair when it made sense and was realistic to how it would really be,
response_000443,participant_000400,false,"[[4,1],[3,0],[1,0],[4,3],[1,3]]",1,5,5,which had a fairer distribution,even distribution,
response_000444,participant_000401,false,"[[1,2],[1,4],[3,4],[2,3],[4,1]]",10,2,10,What districts are shared or drew are consistent,Shapes and vote distributions,
response_000445,participant_000402,false,"[[1,2],[4,2],[1,2],[3,1],[4,2]]",9,4,4,The questions asked which division of districts was more fair,i tried to get an overall view of the districts,
response_000446,participant_000403,false,"[[1,0],[4,0],[4,0],[2,1],[0,3]]",1,5,5,Which maps represented less or more election rigging,How the lines were drawn,
response_000447,participant_000404,false,"[[0,2],[1,0],[0,1],[3,4],[0,4]]",8,6,9,I was asked to determine which districts were more fair,I looked at the shapes and distribution,
response_000448,participant_000405,false,"[[4,0],[1,3],[0,2],[1,0],[1,3]]",5,0,10,"Which map division is more fair, A or B? What was your determining factor?",The distribution within divisions was more fair and natural.,none
response_000449,participant_000406,false,"[[2,4],[0,2],[1,2],[0,2],[0,4]]",7,4,10,"The questions asked which map I believe represented the voters more fairly, without any gerrymandering.","I would consider the shape of the districts and the distributions within the districts first. If I found the shapes to be odd and nonsensical, I would conclude there could have been gerrymandering at play.",
response_000450,participant_000185,false,"[[1,3],[1,3],[0,4],[3,1],[1,0]]",6,1,8,pick a district and explain why,compactness leads to communities of interest,
response_000451,participant_000407,false,"[[1,2],[3,2],[4,0],[2,0],[3,1]]",7,7,6,which map is more reasonable,intuitive,no
response_000452,participant_000408,false,"[[3,4],[3,4],[3,0],[2,0],[0,2]]",5,6,6,Which map in district and city votes were more yellow cyan or blue,I didn't look to me like the yellow votes got counted maybe because I just misunderstood it but the one when I was hovering over it with my mouse it was telling me a different color red one that wasn't the case because it was colored differently,Thank you for letting me participate
response_000453,participant_000409,false,"[[0,4],[3,4],[2,1],[0,4],[0,1]]",5,7,5,about distribution of city and district votes,behind our responses of my own opinion,this survey gives a new experience
response_000454,participant_000410,false,"[[1,2],[4,1],[2,1],[3,2],[4,1]]",5,7,6,about city and district votes,behind our responses of my own opinion,gives the new experience to me
response_000455,participant_000411,false,"[[1,2],[4,3],[1,3],[0,4],[0,2]]",10,8,2,"It was asked of me which map would be the less gerrymandered map, in between two options. And I had to answer why.","I think the most fair division you can do on a map is purely geometrical. Every map with long and twisted shapes instantly put me off, so I valued maps which were close to 4 identical 4x4 squares,.",If each dot on the map represented different amounts of population I'd maybe change my reasoning.
response_000456,participant_000412,false,"[[2,1],[4,1],[0,1],[2,4],[2,4]]",5,3,3,what was more fair,dhape of districts,no
response_000457,participant_000413,false,"[[1,4],[2,0],[4,2],[1,3],[3,1]]",1,4,5,Which map has the fairest distribution of voters?,I looked for the charts that showed the more even distribution.,no there are not.
response_000458,participant_000414,false,"[[3,0],[2,4],[3,2],[2,4],[0,2]]",6,3,8,It asked which map showed a more fair district organization and why I thought so.,"It was sort of hard for me to understand, but I guess I tried choosing what at first glance looked like the most even distributions of colors.",
response_000459,participant_000415,false,"[[4,0],[3,1],[2,0],[2,0],[3,2]]",3,4,5,The question asked me to view and analyze the map.,I wanted to give an accurate response.,The study was interesting to me overall.
response_000460,participant_000416,false,"[[0,3],[4,1],[3,4],[3,4],[2,0]]",9,7,10,Naps of election districts were presented. Had to pick one then check why and answer if there were additional reasons.,I looked for egal distribution. It's the fairest,No spam responses
response_000461,participant_000417,false,"[[3,4],[2,0],[3,2],[0,3],[1,2]]",4,5,7,Which regions were more fair,I tried to analyze the differences and similarities between each district and how the voting works,No
response_000462,participant_000418,false,"[[2,0],[0,3],[4,3],[1,4],[3,0]]",6,3,1,"The questions were looking for hints of electoral manipulation using gerrymandering, by asking which electoral map was fair","Based on the maps shown, it was clear there was gerrymandering going on in some cases.",Thanks!
response_000463,participant_000419,false,"[[4,2],[3,1],[4,2],[2,4],[4,2]]",8,6,8,I was asked which map seems more fair and what aspects I thought made it more fair.,The funny shaped districts seemed more gerrymanderred. I also counted the totals of the colors in the city as a whole and in each district.,
response_000464,participant_000420,false,"[[1,2],[1,2],[1,2],[1,3],[4,0]]",4,1,10,Choose between one of the 2 maps to which I think is more fair distribution.,I went with those that had the most diversity.,Very good study. Thanks for allowing me to participate.
response_000465,participant_000084,false,"[[2,0],[2,0],[3,0],[4,1],[4,2]]",3,4,5,I will be presented with a map of a population and their political affiliation. These voters are divided into groups (districts) who each elect a single representative. I will be asked to answer if I think the shown examples are gerrymandered (manipulated) or not and my reasoning as to why.,I observe every step of the way and then give answer.. I think my answers are in appropriate ..,I like to do this survey.
response_000466,participant_000421,false,"[[4,1],[1,2],[2,3],[2,1],[2,3]]",9,5,3,which map is more fair to the parties in involved,"the shape of the district can favor one party over the other, district lines should be arbitrary",
response_000467,participant_000185,false,"[[4,0],[4,1],[1,2],[1,0],[4,1]]",7,1,6,pick district map choice,compact districts are better than searching for voters based on political party,
response_000468,participant_000091,false,"[[3,0],[4,2],[4,3],[2,0],[2,3]]",9,5,5,Comparison of two map of a district,selected based on the structure,
response_000469,participant_000040,false,"[[4,1],[4,2],[1,3],[1,0],[3,4]]",8,8,9,the map which is more or less districts,its based on the map,good
response_000470,participant_000422,false,"[[3,2],[2,0],[1,4],[4,3],[3,4]]",7,1,9,Which district looked less gerrymandered,I chose the maps with the district shaped the most like square.,
response_000471,participant_000260,false,"[[1,2],[2,1],[4,1],[2,1],[3,0]]",6,3,8,It asked us to select the map which showed the most equal distribution of districts.,I chose the ones where I felt the different populations were dispersed evenly and had as equal representation showing them.,
response_000472,participant_000423,false,"[[1,3],[1,4],[2,4],[0,4],[1,0]]",7,1,4,The question asked was to identify which of the maps is more fair at dividing this city into districts.,The line that separates the particular region and according to the question I answered.,Good
response_000473,participant_000424,false,"[[1,3],[3,1],[0,4],[4,2],[1,4]]",3,2,2,The question asked was to identify which maps is more fair at dividing this city into districts.,The line seperating the areas and the pie chart is indicating the vote of a region and I respond according to this.,Nice.
response_000474,participant_000425,false,"[[0,2],[1,0],[0,4],[3,2],[0,1]]",1,5,5,Voting attribute,Understanding of attributes,None
response_000475,participant_000426,false,"[[0,4],[3,2],[0,3],[4,3],[3,4]]",8,2,6,I had to compare between two maps and make a choice based on certain factors.,I assessed the shape and distribution of the maps.,
response_000476,participant_000427,false,"[[1,2],[4,0],[1,0],[0,1],[3,1]]",6,7,8,"It's political information,and districts.",none,good
response_000477,participant_000080,false,"[[1,3],[3,2],[4,3],[2,1],[3,4]]",7,5,9,ABOUT THE MJORITY OF [REDACTED_WORKER_ID],FOR MAJORITY TO RULE,
response_000478,participant_000332,false,"[[4,0],[2,4],[0,3],[3,2],[0,1]]",5,4,8,they have divide the district,"good survey because it describes city, district votes",easy survey
response_000479,participant_000428,false,"[[0,4],[2,0],[2,1],[1,4],[3,1]]",4,10,9,Which of these two maps is more fair at dividing this city into districts?,It was my Opnion,
response_000480,participant_000429,false,"[[1,0],[1,4],[1,4],[1,0],[2,1]]",5,7,7,"human decision regarding the gerrymandering map using the pie chart ,with the help of shape ,winner and population .",it is human decision survey.,nothing
response_000481,participant_000430,false,"[[0,4],[3,0],[2,0],[4,0],[4,0]]",5,6,2,Which of the map showing the districting boundaries are more fair,"I looked at the shape of the boundaries and if it made sense i gave it more fair rating. And if the results reflected what the city showed, then i gave it ore fair rating.",
response_000482,participant_000431,false,"[[3,0],[0,1],[1,3],[2,4],[1,4]]",7,4,10,I was asked to select a map that represented voters in a district.,I looked at the percentages and distribution of voters in the maps.,Interesting task!
response_000483,participant_000432,false,"[[1,3],[0,4],[3,1],[2,0],[1,4]]",5,10,6,"I was asked which of two possible district maps more accurately represents the voters in the sample, and to give reasons why from a list.",I saw the maps and compared who won the election to the results on both district maps. The ones that underrepresented certain voters were obviously gerrymandered.,
response_000484,participant_000433,false,"[[0,2],[0,2],[0,3],[3,4],[3,0]]",4,3,4,THIS MAP USED TO THE ELETION USED OR DISTRICTS SURVEY,THIS IS EASILY IDENTIFY AND ELECTION AND DISTRICT AREA.,EASILY IDENTIFY THE SURVEY OF THE ELECTION WINNERS AND DISTRICT.
response_000485,participant_000434,false,"[[0,4],[1,4],[4,1],[0,1],[0,3]]",10,3,1,To determine a section or district was gerrymandering,I think my opinion was based on the equal shares on the map.,Nice survey.
response_000486,participant_000435,false,"[[1,0],[3,1],[2,0],[4,1],[4,2]]",3,5,7,"Given two hypothetical maps of district assignments, which map do I believe is more fair? I needed to chose one of the 2 maps (A & B) and select the reason I made that choice.","I checked the maps given and the graphs associated to them; depending on the shapes and population distribution on each, I selected the map which felt like the fairest.",
response_000487,participant_000242,false,"[[3,0],[1,4],[2,4],[0,4],[1,3]]",8,6,6,Distric and state Vote counting and winner attributes,Vote counting and winner attributes statics image for district and state..,Nice
response_000488,participant_000436,false,"[[4,2],[3,4],[0,1],[4,3],[0,4]]",3,2,7,"I was asked to choose which map was better between two, in terms of which districts being set were better.","I guess primarily I just wanted districts to most accuraly represent the city votes overall than anything, then to avoid really awkward or nonsensical shapes.",
response_000489,participant_000437,false,"[[4,1],[0,2],[4,0],[1,2],[0,4]]",8,10,7,Better choice of map,For winner,
response_000490,participant_000438,false,"[[4,2],[4,2],[3,4],[2,3],[4,0]]",5,5,6,Which on the cities has better division when it comes to fairness?,I took in account the size of the area and how central it was.,
response_000491,participant_000234,false,"[[3,0],[0,4],[3,2],[2,0],[0,2]]",5,7,10,It seems this survey was to assess my analysis skills of visual and graphical representation,The reason is my logical reasoning and common sense,Ok
response_000492,participant_000439,false,"[[2,4],[0,2],[1,3],[3,4],[3,4]]",3,9,2,about winning in election,i try y best,
response_000493,participant_000440,false,"[[1,2],[3,4],[2,1],[3,1],[2,4]]",6,2,7,ok good,nope,
response_000494,participant_000441,false,"[[4,1],[4,1],[0,4],[4,2],[2,1]]",10,10,10,say if a maps distribution is fair,the elction process is not fair,
response_000495,participant_000442,false,"[[3,1],[1,2],[2,3],[3,4],[4,3]]",8,3,6,Which division of the districts was more fair,The equal division without concern for the way it votes was most important,none
response_000496,participant_000254,false,"[[3,2],[1,0],[2,3],[2,0],[4,3]]",4,2,3,OUT OF THESE TWO MAPS WHICH IS MORE FAIR AT DIVIDING THE CITIES INTO THE DISTRICTS?,DEPENDS ON THE SHAPE AND POPULATION IN THE DISTRIICTS,
response_000497,participant_000443,false,"[[2,1],[3,4],[3,4],[1,3],[1,4]]",1,1,10,What option do you think is the fairest?,I chose the option I thought had a better distribution of colors.,no
response_000498,participant_000444,false,"[[0,1],[3,2],[3,1],[4,0],[0,3]]",6,2,2,The questions asked about gerrymandering or zoning for elections,"For most of the zones, I looked at the shapes.",
response_000499,participant_000445,false,"[[2,3],[4,2],[2,0],[4,0],[3,1]]",3,9,5,"Presented with a map of a population and their political affiliation. The voters are divided into groups (districts). Each group should elect a single representative. I have to think and answer with the shown examples, so that they are manipulated or not .",I used a certain strategy with the factors provided shape: The shape of the districts winner: The winner of election and population: The distribution inside districts. have to give priority to the winner and then districts shape in accordance with the population.,Always correct. it is fine. flawless study.
response_000500,participant_000446,false,"[[2,1],[4,1],[4,3],[2,0],[1,2]]",9,2,8,The questions asked about whether there was gerrymandering within the voting districts. The questions asked about whether there was gerrymandering within the voting districts. The questions asked about whether there was gerrymandering within the voting districts. If the voting districts look skewed and the voting is unfair then it is not right. The questions asked about whether there was gerrymandering within the voting districts.,If the voting districts look skewed and the voting is unfair then it is not right. The questions asked about whether there was gerrymandering within the voting districts. If the voting districts look skewed and the voting is unfair then it is not right. The questions asked about whether there was gerrymandering within the voting districts.,None of these looked legitimate. The questions asked about whether there was gerrymandering within the voting districts. If the voting districts look skewed and the voting is unfair then it is not right. The questions asked about whether there was gerrymandering within the voting districts. If the voting districts look skewed and the voting is unfair then it is not right. The questions asked about whether there was gerrymandering within the voting districts.
response_000501,participant_000447,false,"[[3,1],[1,0],[1,3],[1,0],[3,1]]",2,8,8,what chart best represents an election the district distribution,I sought to choose the chart that best represented the districts will. Some were close and others were away off,
response_000502,participant_000448,false,"[[3,0],[0,2],[4,1],[3,4],[0,2]]",10,1,1,which one was more equal.,I chose what looked more equal.,no
